,date,symbol,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink
0,2019-12-31,JFIN,,,FY,122149000,0.0,122149000,269886000,0.0,0.0,0.0,76299000,0.0,0.0,0.0,73444000,0.0,68292000,0.0,68292000,701072000,0.0,0.0,0.0,0.0,180293000,0.0,0.0,0.0,0.0,1019934000,0.0,1019934000,1442926000,0.0,-1519731000,938000.0,469000.0,-741854000,701072000,73444000,0.0,-122149000,,
0,2018-12-31,JFIN,,,FY,41441000,0.0,41441000,336849000,0.0,0.0,0.0,29011000,0.0,0.0,0.0,0.0,0.0,97527000,0.0,97527000,801879000,0.0,0.0,0.0,0.0,506686000,0.0,0.0,0.0,0.0,1635630000,0.0,1635630000,2453885000,0.0,-2047478000,-17254000,0.0,-1652006000,801879000,0.0,0.0,-41441000,,
