,date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
0,2019-12-31,SAMAU,,,FY,0.0,0.0,0.0,0.0,0.0,652490.0,0.0,0.0,0.0,652490.0,0.0,0.0,-658371.0,0.0,-652490.0,0.0,5881.0,2294170.0,0.0,481898.0,1812272.0,0.0,0.0,0.0,0.0,0.0,,
0,2018-12-31,SAMAU,,,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132420.0,132420.0,132420.0,158450.0,0.0,184490.0,0.0,-132420.0,0.0,0.0,26030.0,0.0,6880.0,19160.0,0.0,0.00515,0.00515,3717990.0,3717990.0,,
