,date,symbol,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink
0,2019-12-31,MDGSW,2019-12-31,2019-12-31,FY,7036000.0,0.0,7036000.0,22000.0,900000.0,0.0,8279000.0,290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13334000,0.0,0.0,,0.0,0.0,3365000.0,0.0,0.0,0.0,0.0,0.0,0.0,6627000.0,22802000,-63968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
