,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,timestamp,est_time,est_date
31,2011-01-31,ROSE.L,USD,2011-01-31,2011-01-31,Q1,-536424.04670225,256567.507142,0.0,48130.666998,247640.044715,0.0,26394.23674075,0.0,0.0,3881.505403,-88886.47373,-524391.37995275,,0.0,0.0,0.0,0.0,0.0,450254.6267545,0.0,0.0,0.0,0.0,-61715.9359085,-175055.8936777499,892746.24270275,1067802.1363805,-88886.47373,-524391.37995275,-613277.85368275,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
32,2010-09-30,ROSE.L,USD,2010-09-30,2010-09-30,Q3,-860831.58414625,358840.59760475,0.0,11961.3532535,408615.26114325,0.0,143536.23904175,0.0,0.0,0.0,-304821.5829115,-376203.8523275,,0.0,0.0,0.0,0.0,0.0,1084238.794913,0.0,0.0,0.0,0.0,-41285.96122975,359612.29781475,1061087.788616,701475.49080125,-304821.5829115,-376203.8523275,-681025.435239,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
33,2010-06-30,ROSE.L,USD,2010-06-30,2010-06-30,Q2,-860831.58414625,358840.59760475,0.0,11961.3532535,408615.26114325,0.0,143536.23904175,0.0,0.0,0.0,-304821.5829115,-376203.8523275,,0.0,0.0,0.0,0.0,0.0,1084238.794913,0.0,0.0,0.0,0.0,-41285.96122975,359612.29781475,1061087.788616,701475.49080125,-304821.5829115,-376203.8523275,-681025.435239,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
34,2010-03-31,ROSE.L,USD,2010-03-31,2010-03-31,Q1,-860831.58414625,358840.59760475,0.0,11961.3532535,408615.26114325,0.0,143536.23904175,0.0,0.0,0.0,-304821.5829115,-376203.8523275,,0.0,0.0,0.0,0.0,0.0,1084238.794913,0.0,0.0,0.0,0.0,-41285.96122975,359612.29781475,1061087.788616,701475.49080125,-304821.5829115,-376203.8523275,-681025.435239,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
35,2010-01-31,ROSE.L,USD,2010-01-31,2010-01-31,Q1,-860831.58414625,358840.59760475,0.0,11961.3532535,408615.26114325,0.0,143536.23904175,0.0,0.0,0.0,-304821.5829115,-376203.8523275,,0.0,0.0,0.0,0.0,0.0,1084238.794913,0.0,0.0,0.0,0.0,-41285.96122975,359612.29781475,1061087.788616,701475.49080125,-304821.5829115,-376203.8523275,-681025.435239,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
36,2009-09-30,ROSE.L,USD,2009-09-30,2009-09-30,Q3,-567566.25648825,240932.68437825,0.0,19808.22405125,108743.1075465,0.0,-316931.5848195,0.0,0.0,0.0,-239719.935967,-362207.52550825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10510.48623125,-601927.461475,735329.786718,1337257.248193,-239719.935967,-362207.52550825,-601927.461475,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
37,2009-06-30,ROSE.L,USD,2009-06-30,2009-06-30,Q2,-567566.25648825,240932.68437825,0.0,19808.22405125,108743.1075465,0.0,-316931.5848195,0.0,0.0,0.0,-239719.935967,-362207.52550825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10510.48623125,-601927.461475,735329.786718,1337257.248193,-239719.935967,-362207.52550825,-601927.461475,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
38,2009-03-31,ROSE.L,USD,2009-03-31,2009-03-31,Q1,-567566.25648825,240932.68437825,0.0,19808.22405125,108743.1075465,0.0,-316931.5848195,0.0,0.0,0.0,-239719.935967,-362207.52550825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10510.48623125,-601927.461475,735329.786718,1337257.248193,-239719.935967,-362207.52550825,-601927.461475,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
39,2009-01-31,ROSE.L,USD,2009-01-31,2009-01-31,Q1,-567566.25648825,240932.68437825,0.0,19808.22405125,108743.1075465,0.0,-316931.5848195,0.0,0.0,0.0,-239719.935967,-362207.52550825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10510.48623125,-601927.461475,735329.786718,1337257.248193,-239719.935967,-362207.52550825,-601927.461475,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
40,2008-09-30,ROSE.L,USD,2008-09-30,2008-09-30,Q3,-883037.76707125,216732.3209395,0.0,13179.66816525,330223.907918,0.0,192203.4940765,0.0,0.0,0.0,-237234.0269745,-818969.9357125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135457.70058725,-917085.2431650001,1211065.0636285,2128150.3067935,-237234.0269745,-818969.9357125,-1056203.962687,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
41,2008-06-30,ROSE.L,USD,2008-06-30,2008-06-30,Q2,-883037.76707125,216732.3209395,0.0,13179.66816525,330223.907918,0.0,192203.4940765,0.0,0.0,0.0,-237234.0269745,-818969.9357125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135457.70058725,-917085.2431650001,1211065.0636285,2128150.3067935,-237234.0269745,-818969.9357125,-1056203.962687,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
42,2008-03-31,ROSE.L,USD,2008-03-31,2008-03-31,Q1,-883037.76707125,216732.3209395,0.0,13179.66816525,330223.907918,0.0,192203.4940765,0.0,0.0,0.0,-237234.0269745,-818969.9357125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135457.70058725,-917085.2431650001,1211065.0636285,2128150.3067935,-237234.0269745,-818969.9357125,-1056203.962687,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
43,2008-01-31,ROSE.L,USD,2008-01-31,2008-01-31,Q1,-883037.76707125,216732.3209395,0.0,13179.66816525,330223.907918,0.0,192203.4940765,0.0,0.0,0.0,-237234.0269745,-818969.9357125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135457.70058725,-917085.2431650001,1211065.0636285,2128150.3067935,-237234.0269745,-818969.9357125,-1056203.962687,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
44,2007-09-30,ROSE.L,USD,2007-09-30,2007-09-30,Q3,-4647496.28160625,266236.98562225,0.0,50570.1536935,3856222.1120475,0.0,16856.71789775,0.0,0.0,0.0,-518591.96826975,-600396.6286565,,-106098.1655925,0.0,0.0,0.0,0.0,3227565.69162125,0.0,0.0,0.0,0.0,0.0,2572632.622707,2882002.974715,309370.352008,-518591.96826975,-600396.6286565,-1118988.59692625,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
45,2007-06-30,ROSE.L,USD,2007-06-30,2007-06-30,Q2,-4647496.28160625,266236.98562225,0.0,50570.1536935,3856222.1120475,0.0,16856.71789775,0.0,0.0,0.0,-518591.96826975,-600396.6286565,,-106098.1655925,0.0,0.0,0.0,0.0,3227565.69162125,0.0,0.0,0.0,0.0,0.0,2572632.622707,2882002.974715,309370.352008,-518591.96826975,-600396.6286565,-1118988.59692625,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
46,2007-03-31,ROSE.L,USD,2007-03-31,2007-03-31,Q1,-4647496.28160625,266236.98562225,0.0,50570.1536935,3856222.1120475,0.0,16856.71789775,0.0,0.0,0.0,-518591.96826975,-600396.6286565,,-106098.1655925,0.0,0.0,0.0,0.0,3227565.69162125,0.0,0.0,0.0,0.0,0.0,2572632.622707,2882002.974715,309370.352008,-518591.96826975,-600396.6286565,-1118988.59692625,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
47,2007-01-31,ROSE.L,USD,2007-01-31,2007-01-31,Q1,-4647496.28160625,266236.98562225,0.0,50570.1536935,3856222.1120475,0.0,16856.71789775,0.0,0.0,0.0,-518591.96826975,-600396.6286565,,-106098.1655925,0.0,0.0,0.0,0.0,3227565.69162125,0.0,0.0,0.0,0.0,0.0,2572632.622707,2882002.974715,309370.352008,-518591.96826975,-600396.6286565,-1118988.59692625,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
48,2006-09-30,ROSE.L,USD,2006-09-30,2006-09-30,Q3,-424168.80547,254207.4018925,0.0,24000.3134735,-31837.150526,0.0,-223839.658314,0.0,0.0,0.0,-220900.84441925,-196410.72863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30367.74357875,-52898.65010500001,305636.64505,358535.295155,-220900.84441925,-196410.72863,-417311.573049,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
49,2006-06-30,ROSE.L,USD,2006-06-30,2006-06-30,Q2,-424168.80547,254207.4018925,0.0,24000.3134735,-31837.150526,0.0,-223839.658314,0.0,0.0,0.0,-220900.84441925,-196410.72863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30367.74357875,-52898.65010500001,305636.64505,358535.295155,-220900.84441925,-196410.72863,-417311.573049,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
50,2006-03-31,ROSE.L,USD,2006-03-31,2006-03-31,Q1,-424168.80547,254207.4018925,0.0,24000.3134735,-31837.150526,0.0,-223839.658314,0.0,0.0,0.0,-220900.84441925,-196410.72863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30367.74357875,-52898.65010500001,305636.64505,358535.295155,-220900.84441925,-196410.72863,-417311.573049,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
51,2006-01-31,ROSE.L,USD,2006-01-31,2006-01-31,Q1,-424168.80547,254207.4018925,0.0,24000.3134735,-31837.150526,0.0,-223839.658314,0.0,0.0,0.0,-220900.84441925,-196410.72863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30367.74357875,-52898.65010500001,305636.64505,358535.295155,-220900.84441925,-196410.72863,-417311.573049,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
52,2005-09-30,ROSE.L,USD,2005-09-30,2005-09-30,Q3,-459856.1497695,66676.990846,0.0,24519.925666,-84744.3044945,0.0,-52911.41854225,0.0,0.0,0.0,-417699.0845895,-357044.5316265,,0.0,0.0,745921.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693440.70479725,314887.4664465,1008328.17124375,-417699.0845895,-357044.5316265,-774743.61621575,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
53,2005-06-30,ROSE.L,USD,2005-06-30,2005-06-30,Q2,-459856.1497695,66676.990846,0.0,24519.925666,-84744.3044945,0.0,-52911.41854225,0.0,0.0,0.0,-417699.0845895,-357044.5316265,,0.0,0.0,745921.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693440.70479725,314887.4664465,1008328.17124375,-417699.0845895,-357044.5316265,-774743.61621575,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
54,2005-03-31,ROSE.L,USD,2005-03-31,2005-03-31,Q1,-459856.1497695,66676.990846,0.0,24519.925666,-84744.3044945,0.0,-52911.41854225,0.0,0.0,0.0,-417699.0845895,-357044.5316265,,0.0,0.0,745921.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693440.70479725,314887.4664465,1008328.17124375,-417699.0845895,-357044.5316265,-774743.61621575,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
55,2005-01-31,ROSE.L,USD,2005-01-31,2005-01-31,Q1,-459856.1497695,66676.990846,0.0,24519.925666,-84744.3044945,0.0,-52911.41854225,0.0,0.0,0.0,-417699.0845895,-357044.5316265,,0.0,0.0,745921.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693440.70479725,314887.4664465,1008328.17124375,-417699.0845895,-357044.5316265,-774743.61621575,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
56,2004-09-30,ROSE.L,USD,2004-09-30,2004-09-30,Q3,-305930.64293375,0.0,0.0,0.0,25414.30105875,0.0,0.0,0.0,0.0,0.0,-261815.25241675,-183174.77366875,,0.0,0.0,-1096171.55132725,0.0,0.0,1776603.49854225,0.0,0.0,0.0,0.0,0.0,60418.90440399991,1123983.42795775,1063564.52355375,-261815.25241675,-183174.77366875,-444990.0260855,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
57,2004-06-30,ROSE.L,USD,2004-06-30,2004-06-30,Q2,-305930.64293375,0.0,0.0,0.0,25414.30105875,0.0,0.0,0.0,0.0,0.0,-261815.25241675,-183174.77366875,,0.0,0.0,-1096171.55132725,0.0,0.0,1776603.49854225,0.0,0.0,0.0,0.0,0.0,60418.90440399991,1123983.42795775,1063564.52355375,-261815.25241675,-183174.77366875,-444990.0260855,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
58,2004-03-31,ROSE.L,USD,2004-03-31,2004-03-31,Q1,-305930.64293375,0.0,0.0,0.0,25414.30105875,0.0,0.0,0.0,0.0,0.0,-261815.25241675,-183174.77366875,,0.0,0.0,-1096171.55132725,0.0,0.0,1776603.49854225,0.0,0.0,0.0,0.0,0.0,60418.90440399991,1123983.42795775,1063564.52355375,-261815.25241675,-183174.77366875,-444990.0260855,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
59,2004-01-31,ROSE.L,USD,2004-01-31,2004-01-31,Q1,-305930.64293375,0.0,0.0,0.0,25414.30105875,0.0,0.0,0.0,0.0,0.0,-261815.25241675,-183174.77366875,,0.0,0.0,-1096171.55132725,0.0,0.0,1776603.49854225,0.0,0.0,0.0,0.0,0.0,60418.90440399991,1123983.42795775,1063564.52355375,-261815.25241675,-183174.77366875,-444990.0260855,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
60,2003-09-30,ROSE.L,USD,2003-09-30,2003-09-30,Q3,-131285.937448,0.0,0.0,0.0,-39884.33542725,0.0,0.0,0.0,0.0,33236.9461895,0.0,-166184.730947,,-166184.730947,0.0,-12048.39299375,0.0,0.0,1539286.07039575,0.0,0.0,0.0,0.0,3739.15644625,1077292.51836325,1096403.76242225,19111.244059,0.0,-166184.730947,0.0,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
61,2003-06-30,ROSE.L,USD,2003-06-30,2003-06-30,Q2,-131285.937448,0.0,0.0,0.0,-39884.33542725,0.0,0.0,0.0,0.0,33236.9461895,0.0,-166184.730947,,-166184.730947,0.0,-12048.39299375,0.0,0.0,1539286.07039575,0.0,0.0,0.0,0.0,3739.15644625,1077292.51836325,1096403.76242225,19111.244059,0.0,-166184.730947,0.0,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
62,2003-03-31,ROSE.L,USD,2003-03-31,2003-03-31,Q1,-131285.937448,0.0,0.0,0.0,-39884.33542725,0.0,0.0,0.0,0.0,33236.9461895,0.0,-166184.730947,,-166184.730947,0.0,-12048.39299375,0.0,0.0,1539286.07039575,0.0,0.0,0.0,0.0,3739.15644625,1077292.51836325,1096403.76242225,19111.244059,0.0,-166184.730947,0.0,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
63,2003-01-31,ROSE.L,USD,2003-01-31,2003-01-31,Q1,-131285.937448,0.0,0.0,0.0,-39884.33542725,0.0,0.0,0.0,0.0,33236.9461895,0.0,-166184.730947,,-166184.730947,0.0,-12048.39299375,0.0,0.0,1539286.07039575,0.0,0.0,0.0,0.0,3739.15644625,1077292.51836325,1096403.76242225,19111.244059,0.0,-166184.730947,0.0,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,https://find-and-update.company-information.service.gov.uk/search/companies?q=Rose+Petroleum+PLC,1620597383,17:56:23,20210509
