,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink,timestamp,est_time,est_date
0,2020-06-30,HMC.AX,AUD,2020-06-30,2020-06-30,FY,29600000,0.0,29600000,6000000.0,0.0,0.0,38100000,500000.0,0.0,0.0,0.0,0.0,141100000,0.0,1239700000,0.0,1277800000,21700000,0.0,0.0,0.0,0.0,48300000,361400000,0.0,0.0,0.0,500000000,0.0,548300000,3608000000,-2917600000,0.0,0.0,729500000,1277800000,0.0,504500000,474900000,,,1620593139,16:45:39,20210509
1,2019-06-30,HMC.AX,AUD,2019-06-30,2019-06-30,FY,60342000,0.0,60342000,23628000.0,0.0,60000000.0,155609000,0.0,0.0,0.0,0.0,0.0,144220000,1000.0,1137529000,0.0,1293138000,28105000,0.0,0.0,0.0,0.0,39799000,319000000,0.0,0.0,0.0,494688000,0.0,534487000,3629419000,-3357427000,0.0,0.0,758651000,1293138000,0.0,502342000,442000000,,,1620593139,16:45:39,20210509
