,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2019-12-31,CUBI-PF,USD,2019-12-31,2019-12-31,FY,358248000,0.0,0.0,0.0,0.0,156974000,4044000.0,0.0,0.0,0.0,186429000,9473000.0,0.0,0.0,0.0,0.2850539291217257,0.0,102120000,0.2850539291217257,22793000,79327000,0.22143040575243966,0.0,0.0,0.0,0.0,,,1620590831,16:07:11,20210509
