,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,timestamp,est_time,est_date
0,2020-12-31,CVLB,USD,2021-03-30,2021-03-30 16:47:08,FY,37293910,8907442.0,28386468,0.7611555881375807,446749.0,42923000,41669475,0.0,86205921,95113363,0.0,397765.0,-57421688,-1.5397068314907179,-57819453,-1.5503725139037445,-914862.0,-60401851,-1.6196170098549603,122500.0,-58646943,-1.5725608551101238,0.0,0.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/948320/000149315221007194/0001493152-21-007194-index.htm,https://www.sec.gov/Archives/edgar/data/948320/000149315221007194/form10-k.htm,1620590865,16:07:45,20210509
