trix_word,YYYYWN,WN1,MIN of YYYYMMDD,MAX of YYYYMMDD,YYYY,MM,DD,YYYY,MM,DD,begin_week,end_week,,,,,
smokie,200401,1,20040102,20040102,2004,1,2,2004,1,2,1/2/2004,1/2/2004,,1/2/2004,,,
smokie,200402,2,20040105,20040109,2004,1,5,2004,1,9,1/5/2004,1/9/2004,,1/9/2004,,8/31/2448,
smokie,200403,3,20040112,20040116,2004,1,12,2004,1,16,1/12/2004,1/16/2004, 7.00 ,1/16/2004,,,
smokie,200404,4,20040120,20040123,2004,1,20,2004,1,23,1/20/2004,1/23/2004, 8.00 ,1/23/2004,,,
smokie,200405,5,20040126,20040130,2004,1,26,2004,1,30,1/26/2004,1/30/2004, 6.00 ,1/30/2004,,,
smokie,200406,6,20040202,20040206,2004,2,2,2004,2,6,2/2/2004,2/6/2004, 7.00 ,2/6/2004,,,
smokie,200407,7,20040209,20040213,2004,2,9,2004,2,13,2/9/2004,2/13/2004, 7.00 ,2/13/2004,,,
smokie,200408,8,20040217,20040220,2004,2,17,2004,2,20,2/17/2004,2/20/2004, 8.00 ,2/20/2004,,,
smokie,200409,9,20040223,20040227,2004,2,23,2004,2,27,2/23/2004,2/27/2004, 6.00 ,2/27/2004,,,
smokie,200410,10,20040301,20040305,2004,3,1,2004,3,5,3/1/2004,3/5/2004, 7.00 ,3/5/2004,,,
smokie,200411,11,20040308,20040312,2004,3,8,2004,3,12,3/8/2004,3/12/2004, 7.00 ,3/12/2004,,,
smokie,200412,12,20040315,20040319,2004,3,15,2004,3,19,3/15/2004,3/19/2004, 7.00 ,3/19/2004,,,
smokie,200413,13,20040322,20040326,2004,3,22,2004,3,26,3/22/2004,3/26/2004, 7.00 ,3/26/2004,,,
smokie,200414,14,20040329,20040402,2004,3,29,2004,4,2,3/29/2004,4/2/2004, 7.00 ,4/2/2004,,,
smokie,200415,15,20040405,20040408,2004,4,5,2004,4,8,4/5/2004,4/8/2004, 7.00 ,4/9/2004,,,
smokie,200416,16,20040412,20040416,2004,4,12,2004,4,16,4/12/2004,4/16/2004, 7.00 ,4/16/2004,,,
smokie,200417,17,20040419,20040423,2004,4,19,2004,4,23,4/19/2004,4/23/2004, 7.00 ,4/23/2004,,,
smokie,200418,18,20040426,20040430,2004,4,26,2004,4,30,4/26/2004,4/30/2004, 7.00 ,4/30/2004,,,
smokie,200419,19,20040503,20040507,2004,5,3,2004,5,7,5/3/2004,5/7/2004, 7.00 ,5/7/2004,,,
smokie,200420,20,20040510,20040514,2004,5,10,2004,5,14,5/10/2004,5/14/2004, 7.00 ,5/14/2004,,,
smokie,200421,21,20040517,20040521,2004,5,17,2004,5,21,5/17/2004,5/21/2004, 7.00 ,5/21/2004,,,
smokie,200422,22,20040524,20040528,2004,5,24,2004,5,28,5/24/2004,5/28/2004, 7.00 ,5/28/2004,,,
smokie,200423,23,20040601,20040604,2004,6,1,2004,6,4,6/1/2004,6/4/2004, 8.00 ,6/4/2004,,,
smokie,200424,24,20040607,20040610,2004,6,7,2004,6,10,6/7/2004,6/10/2004, 6.00 ,6/11/2004,,,
smokie,200425,25,20040614,20040618,2004,6,14,2004,6,18,6/14/2004,6/18/2004, 7.00 ,6/18/2004,,,
smokie,200426,26,20040621,20040625,2004,6,21,2004,6,25,6/21/2004,6/25/2004, 7.00 ,6/25/2004,,,
smokie,200427,27,20040628,20040702,2004,6,28,2004,7,2,6/28/2004,7/2/2004, 7.00 ,7/2/2004,,,
smokie,200428,28,20040706,20040709,2004,7,6,2004,7,9,7/6/2004,7/9/2004, 8.00 ,7/9/2004,,,
smokie,200429,29,20040712,20040716,2004,7,12,2004,7,16,7/12/2004,7/16/2004, 6.00 ,7/16/2004,,,
smokie,200430,30,20040719,20040723,2004,7,19,2004,7,23,7/19/2004,7/23/2004, 7.00 ,7/23/2004,,,
smokie,200431,31,20040726,20040730,2004,7,26,2004,7,30,7/26/2004,7/30/2004, 7.00 ,7/30/2004,,,
smokie,200432,32,20040802,20040806,2004,8,2,2004,8,6,8/2/2004,8/6/2004, 7.00 ,8/6/2004,,,
smokie,200433,33,20040809,20040813,2004,8,9,2004,8,13,8/9/2004,8/13/2004, 7.00 ,8/13/2004,,,
smokie,200434,34,20040816,20040820,2004,8,16,2004,8,20,8/16/2004,8/20/2004, 7.00 ,8/20/2004,,,
smokie,200435,35,20040823,20040827,2004,8,23,2004,8,27,8/23/2004,8/27/2004, 7.00 ,8/27/2004,,,
smokie,200436,36,20040830,20040903,2004,8,30,2004,9,3,8/30/2004,9/3/2004, 7.00 ,9/3/2004,,,
smokie,200437,37,20040907,20040910,2004,9,7,2004,9,10,9/7/2004,9/10/2004, 8.00 ,9/10/2004,,,
smokie,200438,38,20040913,20040917,2004,9,13,2004,9,17,9/13/2004,9/17/2004, 6.00 ,9/17/2004,,,
smokie,200439,39,20040920,20040924,2004,9,20,2004,9,24,9/20/2004,9/24/2004, 7.00 ,9/24/2004,,,
smokie,200440,40,20040927,20041001,2004,9,27,2004,10,1,9/27/2004,10/1/2004, 7.00 ,10/1/2004,,,
smokie,200441,41,20041004,20041008,2004,10,4,2004,10,8,10/4/2004,10/8/2004, 7.00 ,10/8/2004,,,
smokie,200442,42,20041011,20041015,2004,10,11,2004,10,15,10/11/2004,10/15/2004, 7.00 ,10/15/2004,,,
smokie,200443,43,20041018,20041022,2004,10,18,2004,10,22,10/18/2004,10/22/2004, 7.00 ,10/22/2004,,,
smokie,200444,44,20041025,20041029,2004,10,25,2004,10,29,10/25/2004,10/29/2004, 7.00 ,10/29/2004,,,
smokie,200445,45,20041101,20041105,2004,11,1,2004,11,5,11/1/2004,11/5/2004, 7.00 ,11/5/2004,,,
smokie,200446,46,20041108,20041112,2004,11,8,2004,11,12,11/8/2004,11/12/2004, 7.00 ,11/12/2004,,,
smokie,200447,47,20041115,20041119,2004,11,15,2004,11,19,11/15/2004,11/19/2004, 7.00 ,11/19/2004,,,
smokie,200448,48,20041122,20041126,2004,11,22,2004,11,26,11/22/2004,11/26/2004, 7.00 ,11/26/2004,,,
smokie,200449,49,20041129,20041203,2004,11,29,2004,12,3,11/29/2004,12/3/2004, 7.00 ,12/3/2004,,,
smokie,200450,50,20041206,20041210,2004,12,6,2004,12,10,12/6/2004,12/10/2004, 7.00 ,12/10/2004,,,
smokie,200451,51,20041213,20041217,2004,12,13,2004,12,17,12/13/2004,12/17/2004, 7.00 ,12/17/2004,,,
smokie,200452,52,20041220,20041223,2004,12,20,2004,12,23,12/20/2004,12/23/2004, 7.00 ,12/24/2004,,,
smokie,200453,53,20041227,20041231,2004,12,27,2004,12,31,12/27/2004,12/31/2004, 7.00 ,12/31/2004,,,
smokie,200502,2,20050103,20050107,2005,1,3,2005,1,7,1/3/2005,1/7/2005, 7.00 ,1/7/2005,,,
smokie,200503,3,20050110,20050114,2005,1,10,2005,1,14,1/10/2005,1/14/2005, 7.00 ,1/14/2005,,,
smokie,200504,4,20050118,20050121,2005,1,18,2005,1,21,1/18/2005,1/21/2005, 8.00 ,1/21/2005,,,
smokie,200505,5,20050124,20050128,2005,1,24,2005,1,28,1/24/2005,1/28/2005, 6.00 ,1/28/2005,,,
smokie,200506,6,20050131,20050204,2005,1,31,2005,2,4,1/31/2005,2/4/2005, 7.00 ,2/4/2005,,,
smokie,200507,7,20050207,20050211,2005,2,7,2005,2,11,2/7/2005,2/11/2005, 7.00 ,2/11/2005,,,
smokie,200508,8,20050214,20050218,2005,2,14,2005,2,18,2/14/2005,2/18/2005, 7.00 ,2/18/2005,,,
smokie,200509,9,20050222,20050225,2005,2,22,2005,2,25,2/22/2005,2/25/2005, 8.00 ,2/25/2005,,,
smokie,200510,10,20050228,20050304,2005,2,28,2005,3,4,2/28/2005,3/4/2005, 6.00 ,3/4/2005,,,
smokie,200511,11,20050307,20050311,2005,3,7,2005,3,11,3/7/2005,3/11/2005, 7.00 ,3/11/2005,,,
smokie,200512,12,20050314,20050318,2005,3,14,2005,3,18,3/14/2005,3/18/2005, 7.00 ,3/18/2005,,,
smokie,200513,13,20050321,20050324,2005,3,21,2005,3,24,3/21/2005,3/24/2005, 7.00 ,3/25/2005,,,
smokie,200514,14,20050328,20050401,2005,3,28,2005,4,1,3/28/2005,4/1/2005, 7.00 ,4/1/2005,,,
smokie,200515,15,20050404,20050408,2005,4,4,2005,4,8,4/4/2005,4/8/2005, 7.00 ,4/8/2005,,,
smokie,200516,16,20050411,20050415,2005,4,11,2005,4,15,4/11/2005,4/15/2005, 7.00 ,4/15/2005,,,
smokie,200517,17,20050418,20050422,2005,4,18,2005,4,22,4/18/2005,4/22/2005, 7.00 ,4/22/2005,,,
smokie,200518,18,20050425,20050429,2005,4,25,2005,4,29,4/25/2005,4/29/2005, 7.00 ,4/29/2005,,,
smokie,200519,19,20050502,20050506,2005,5,2,2005,5,6,5/2/2005,5/6/2005, 7.00 ,5/6/2005,,,
smokie,200520,20,20050509,20050513,2005,5,9,2005,5,13,5/9/2005,5/13/2005, 7.00 ,5/13/2005,,,
smokie,200521,21,20050516,20050520,2005,5,16,2005,5,20,5/16/2005,5/20/2005, 7.00 ,5/20/2005,,,
smokie,200522,22,20050523,20050527,2005,5,23,2005,5,27,5/23/2005,5/27/2005, 7.00 ,5/27/2005,,,
smokie,200523,23,20050531,20050603,2005,5,31,2005,6,3,5/31/2005,6/3/2005, 8.00 ,6/3/2005,,,
smokie,200524,24,20050606,20050610,2005,6,6,2005,6,10,6/6/2005,6/10/2005, 6.00 ,6/10/2005,,,
smokie,200525,25,20050613,20050617,2005,6,13,2005,6,17,6/13/2005,6/17/2005, 7.00 ,6/17/2005,,,
smokie,200526,26,20050620,20050624,2005,6,20,2005,6,24,6/20/2005,6/24/2005, 7.00 ,6/24/2005,,,
smokie,200527,27,20050627,20050701,2005,6,27,2005,7,1,6/27/2005,7/1/2005, 7.00 ,7/1/2005,,,
smokie,200528,28,20050705,20050708,2005,7,5,2005,7,8,7/5/2005,7/8/2005, 8.00 ,7/8/2005,,,
smokie,200529,29,20050711,20050715,2005,7,11,2005,7,15,7/11/2005,7/15/2005, 6.00 ,7/15/2005,,,
smokie,200530,30,20050718,20050722,2005,7,18,2005,7,22,7/18/2005,7/22/2005, 7.00 ,7/22/2005,,,
smokie,200531,31,20050725,20050729,2005,7,25,2005,7,29,7/25/2005,7/29/2005, 7.00 ,7/29/2005,,,
smokie,200532,32,20050801,20050805,2005,8,1,2005,8,5,8/1/2005,8/5/2005, 7.00 ,8/5/2005,,,
smokie,200533,33,20050808,20050812,2005,8,8,2005,8,12,8/8/2005,8/12/2005, 7.00 ,8/12/2005,,,
smokie,200534,34,20050815,20050819,2005,8,15,2005,8,19,8/15/2005,8/19/2005, 7.00 ,8/19/2005,,,
smokie,200535,35,20050822,20050826,2005,8,22,2005,8,26,8/22/2005,8/26/2005, 7.00 ,8/26/2005,,,
smokie,200536,36,20050829,20050902,2005,8,29,2005,9,2,8/29/2005,9/2/2005, 7.00 ,9/2/2005,,,
smokie,200537,37,20050906,20050909,2005,9,6,2005,9,9,9/6/2005,9/9/2005, 8.00 ,9/9/2005,,,
smokie,200538,38,20050912,20050916,2005,9,12,2005,9,16,9/12/2005,9/16/2005, 6.00 ,9/16/2005,,,
smokie,200539,39,20050919,20050923,2005,9,19,2005,9,23,9/19/2005,9/23/2005, 7.00 ,9/23/2005,,,
smokie,200540,40,20050926,20050930,2005,9,26,2005,9,30,9/26/2005,9/30/2005, 7.00 ,9/30/2005,,,
smokie,200541,41,20051003,20051007,2005,10,3,2005,10,7,10/3/2005,10/7/2005, 7.00 ,10/7/2005,,,
smokie,200542,42,20051010,20051014,2005,10,10,2005,10,14,10/10/2005,10/14/2005, 7.00 ,10/14/2005,,,
smokie,200543,43,20051017,20051021,2005,10,17,2005,10,21,10/17/2005,10/21/2005, 7.00 ,10/21/2005,,,
smokie,200544,44,20051024,20051028,2005,10,24,2005,10,28,10/24/2005,10/28/2005, 7.00 ,10/28/2005,,,
smokie,200545,45,20051031,20051104,2005,10,31,2005,11,4,10/31/2005,11/4/2005, 7.00 ,11/4/2005,,,
smokie,200546,46,20051107,20051111,2005,11,7,2005,11,11,11/7/2005,11/11/2005, 7.00 ,11/11/2005,,,
smokie,200547,47,20051114,20051118,2005,11,14,2005,11,18,11/14/2005,11/18/2005, 7.00 ,11/18/2005,,,
smokie,200548,48,20051121,20051125,2005,11,21,2005,11,25,11/21/2005,11/25/2005, 7.00 ,11/25/2005,,,
smokie,200549,49,20051128,20051202,2005,11,28,2005,12,2,11/28/2005,12/2/2005, 7.00 ,12/2/2005,,,
smokie,200550,50,20051205,20051209,2005,12,5,2005,12,9,12/5/2005,12/9/2005, 7.00 ,12/9/2005,,,
smokie,200551,51,20051212,20051216,2005,12,12,2005,12,16,12/12/2005,12/16/2005, 7.00 ,12/16/2005,,,
smokie,200552,52,20051219,20051223,2005,12,19,2005,12,23,12/19/2005,12/23/2005, 7.00 ,12/23/2005,,,
smokie,200553,53,20051227,20051230,2005,12,27,2005,12,30,12/27/2005,12/30/2005, 8.00 ,12/30/2005,,,
smokie,200601,1,20060103,20060106,2006,1,3,2006,1,6,1/3/2006,1/6/2006, 7.00 ,1/6/2006,,,
smokie,200602,2,20060109,20060113,2006,1,9,2006,1,13,1/9/2006,1/13/2006, 6.00 ,1/13/2006,,,
smokie,200603,3,20060117,20060120,2006,1,17,2006,1,20,1/17/2006,1/20/2006, 8.00 ,1/20/2006,,,
smokie,200604,4,20060123,20060127,2006,1,23,2006,1,27,1/23/2006,1/27/2006, 6.00 ,1/27/2006,,,
smokie,200605,5,20060130,20060203,2006,1,30,2006,2,3,1/30/2006,2/3/2006, 7.00 ,2/3/2006,,,
smokie,200606,6,20060206,20060210,2006,2,6,2006,2,10,2/6/2006,2/10/2006, 7.00 ,2/10/2006,,,
smokie,200607,7,20060213,20060217,2006,2,13,2006,2,17,2/13/2006,2/17/2006, 7.00 ,2/17/2006,,,
smokie,200608,8,20060221,20060224,2006,2,21,2006,2,24,2/21/2006,2/24/2006, 8.00 ,2/24/2006,,,
smokie,200609,9,20060227,20060303,2006,2,27,2006,3,3,2/27/2006,3/3/2006, 6.00 ,3/3/2006,,,
smokie,200610,10,20060306,20060310,2006,3,6,2006,3,10,3/6/2006,3/10/2006, 7.00 ,3/10/2006,,,
smokie,200611,11,20060313,20060317,2006,3,13,2006,3,17,3/13/2006,3/17/2006, 7.00 ,3/17/2006,,,
smokie,200612,12,20060320,20060324,2006,3,20,2006,3,24,3/20/2006,3/24/2006, 7.00 ,3/24/2006,,,
smokie,200613,13,20060327,20060331,2006,3,27,2006,3,31,3/27/2006,3/31/2006, 7.00 ,3/31/2006,,,
smokie,200614,14,20060403,20060407,2006,4,3,2006,4,7,4/3/2006,4/7/2006, 7.00 ,4/7/2006,,,
smokie,200615,15,20060410,20060413,2006,4,10,2006,4,13,4/10/2006,4/13/2006, 7.00 ,4/14/2006,,,
smokie,200616,16,20060417,20060421,2006,4,17,2006,4,21,4/17/2006,4/21/2006, 7.00 ,4/21/2006,,,
smokie,200617,17,20060424,20060428,2006,4,24,2006,4,28,4/24/2006,4/28/2006, 7.00 ,4/28/2006,,,
smokie,200618,18,20060501,20060505,2006,5,1,2006,5,5,5/1/2006,5/5/2006, 7.00 ,5/5/2006,,,
smokie,200619,19,20060508,20060512,2006,5,8,2006,5,12,5/8/2006,5/12/2006, 7.00 ,5/12/2006,,,
smokie,200620,20,20060515,20060519,2006,5,15,2006,5,19,5/15/2006,5/19/2006, 7.00 ,5/19/2006,,,
smokie,200621,21,20060522,20060526,2006,5,22,2006,5,26,5/22/2006,5/26/2006, 7.00 ,5/26/2006,,,
smokie,200622,22,20060530,20060602,2006,5,30,2006,6,2,5/30/2006,6/2/2006, 8.00 ,6/2/2006,,,
smokie,200623,23,20060605,20060609,2006,6,5,2006,6,9,6/5/2006,6/9/2006, 6.00 ,6/9/2006,,,
smokie,200624,24,20060612,20060616,2006,6,12,2006,6,16,6/12/2006,6/16/2006, 7.00 ,6/16/2006,,,
smokie,200625,25,20060619,20060623,2006,6,19,2006,6,23,6/19/2006,6/23/2006, 7.00 ,6/23/2006,,,
smokie,200626,26,20060626,20060630,2006,6,26,2006,6,30,6/26/2006,6/30/2006, 7.00 ,6/30/2006,,,
smokie,200627,27,20060703,20060707,2006,7,3,2006,7,7,7/3/2006,7/7/2006, 7.00 ,7/7/2006,,,
smokie,200628,28,20060710,20060714,2006,7,10,2006,7,14,7/10/2006,7/14/2006, 7.00 ,7/14/2006,,,
smokie,200629,29,20060717,20060721,2006,7,17,2006,7,21,7/17/2006,7/21/2006, 7.00 ,7/21/2006,,,
smokie,200630,30,20060724,20060728,2006,7,24,2006,7,28,7/24/2006,7/28/2006, 7.00 ,7/28/2006,,,
smokie,200631,31,20060731,20060804,2006,7,31,2006,8,4,7/31/2006,8/4/2006, 7.00 ,8/4/2006,,,
smokie,200632,32,20060807,20060811,2006,8,7,2006,8,11,8/7/2006,8/11/2006, 7.00 ,8/11/2006,,,
smokie,200633,33,20060814,20060818,2006,8,14,2006,8,18,8/14/2006,8/18/2006, 7.00 ,8/18/2006,,,
smokie,200634,34,20060821,20060825,2006,8,21,2006,8,25,8/21/2006,8/25/2006, 7.00 ,8/25/2006,,,
smokie,200635,35,20060828,20060901,2006,8,28,2006,9,1,8/28/2006,9/1/2006, 7.00 ,9/1/2006,,,
smokie,200636,36,20060905,20060908,2006,9,5,2006,9,8,9/5/2006,9/8/2006, 8.00 ,9/8/2006,,,
smokie,200637,37,20060911,20060915,2006,9,11,2006,9,15,9/11/2006,9/15/2006, 6.00 ,9/15/2006,,,
smokie,200638,38,20060918,20060922,2006,9,18,2006,9,22,9/18/2006,9/22/2006, 7.00 ,9/22/2006,,,
smokie,200639,39,20060925,20060929,2006,9,25,2006,9,29,9/25/2006,9/29/2006, 7.00 ,9/29/2006,,,
smokie,200640,40,20061002,20061006,2006,10,2,2006,10,6,10/2/2006,10/6/2006, 7.00 ,10/6/2006,,,
smokie,200641,41,20061009,20061013,2006,10,9,2006,10,13,10/9/2006,10/13/2006, 7.00 ,10/13/2006,,,
smokie,200642,42,20061016,20061020,2006,10,16,2006,10,20,10/16/2006,10/20/2006, 7.00 ,10/20/2006,,,
smokie,200643,43,20061023,20061027,2006,10,23,2006,10,27,10/23/2006,10/27/2006, 7.00 ,10/27/2006,,,
smokie,200644,44,20061030,20061103,2006,10,30,2006,11,3,10/30/2006,11/3/2006, 7.00 ,11/3/2006,,,
smokie,200645,45,20061106,20061110,2006,11,6,2006,11,10,11/6/2006,11/10/2006, 7.00 ,11/10/2006,,,
smokie,200646,46,20061113,20061117,2006,11,13,2006,11,17,11/13/2006,11/17/2006, 7.00 ,11/17/2006,,,
smokie,200647,47,20061120,20061124,2006,11,20,2006,11,24,11/20/2006,11/24/2006, 7.00 ,11/24/2006,,,
smokie,200648,48,20061127,20061201,2006,11,27,2006,12,1,11/27/2006,12/1/2006, 7.00 ,12/1/2006,,,
smokie,200649,49,20061204,20061208,2006,12,4,2006,12,8,12/4/2006,12/8/2006, 7.00 ,12/8/2006,,,
smokie,200650,50,20061211,20061215,2006,12,11,2006,12,15,12/11/2006,12/15/2006, 7.00 ,12/15/2006,,,
smokie,200651,51,20061218,20061222,2006,12,18,2006,12,22,12/18/2006,12/22/2006, 7.00 ,12/22/2006,,,
smokie,200652,52,20061226,20061229,2006,12,26,2006,12,29,12/26/2006,12/29/2006, 8.00 ,12/29/2006,,,
smokie,200701,1,20070103,20070105,2007,1,3,2007,1,5,1/3/2007,1/5/2007, 8.00 ,1/5/2007,,,
smokie,200702,2,20070108,20070112,2007,1,8,2007,1,12,1/8/2007,1/12/2007, 5.00 ,1/12/2007,,,
smokie,200703,3,20070116,20070119,2007,1,16,2007,1,19,1/16/2007,1/19/2007, 8.00 ,1/19/2007,,,
smokie,200704,4,20070122,20070126,2007,1,22,2007,1,26,1/22/2007,1/26/2007, 6.00 ,1/26/2007,,,
smokie,200705,5,20070129,20070202,2007,1,29,2007,2,2,1/29/2007,2/2/2007, 7.00 ,2/2/2007,,,
smokie,200706,6,20070205,20070209,2007,2,5,2007,2,9,2/5/2007,2/9/2007, 7.00 ,2/9/2007,,,
smokie,200707,7,20070212,20070216,2007,2,12,2007,2,16,2/12/2007,2/16/2007, 7.00 ,2/16/2007,,,
smokie,200708,8,20070220,20070223,2007,2,20,2007,2,23,2/20/2007,2/23/2007, 8.00 ,2/23/2007,,,
smokie,200709,9,20070226,20070302,2007,2,26,2007,3,2,2/26/2007,3/2/2007, 6.00 ,3/2/2007,,,
smokie,200710,10,20070305,20070309,2007,3,5,2007,3,9,3/5/2007,3/9/2007, 7.00 ,3/9/2007,,,
smokie,200711,11,20070312,20070316,2007,3,12,2007,3,16,3/12/2007,3/16/2007, 7.00 ,3/16/2007,,,
smokie,200712,12,20070319,20070323,2007,3,19,2007,3,23,3/19/2007,3/23/2007, 7.00 ,3/23/2007,,,
smokie,200713,13,20070326,20070330,2007,3,26,2007,3,30,3/26/2007,3/30/2007, 7.00 ,3/30/2007,,,
smokie,200714,14,20070402,20070405,2007,4,2,2007,4,5,4/2/2007,4/5/2007, 7.00 ,4/6/2007,,,
smokie,200715,15,20070409,20070413,2007,4,9,2007,4,13,4/9/2007,4/13/2007, 7.00 ,4/13/2007,,,
smokie,200716,16,20070416,20070420,2007,4,16,2007,4,20,4/16/2007,4/20/2007, 7.00 ,4/20/2007,,,
smokie,200717,17,20070423,20070427,2007,4,23,2007,4,27,4/23/2007,4/27/2007, 7.00 ,4/27/2007,,,
smokie,200718,18,20070430,20070504,2007,4,30,2007,5,4,4/30/2007,5/4/2007, 7.00 ,5/4/2007,,,
